,,,,,,,,,,,,,,,,,,,,
2606230,국립달음산자연휴양림,자연,자연관광지,2.9,2.1,5.9,3.9,10.0,4.7,10.5,5.7,12.8,9.1,13.2,9.3,6.0,4.0,0,1,26
2385666,국립부산과학관,인문(문화/예술/역사),문화시설,5.1,6.1,8.3,11.5,10.1,11.4,9.2,9.7,6.7,9.0,4.2,5.2,1.6,1.9,0,2,26
2704343,기장해녀촌(연화리횟촌),인문(문화/예술/역사),체험관광지,1.9,1.7,8.7,8.6,8.7,6.6,8.4,8.3,11.8,12.5,8.4,8.3,2.7,3.6,0,3,26
2776386,묘관음사,인문(문화/예술/역사),역사관광지,1.9,1.6,12.3,6.7,19.5,5.9,14.2,6.0,11.4,7.2,6.1,3.6,1.9,1.5,0,4,26
1117790,부산기장시장,쇼핑,쇼핑,3.9,3.6,6.8,6.9,7.1,5.9,7.9,7.4,9.7,11.3,9.0,10.1,4.8,5.6,0,5,26
2815627,부산롯데월드,인문(문화/예술/역사),휴양관광지,9.6,11.8,9.7,14.3,9.5,10.7,8.5,8.4,4.3,4.9,2.7,3.2,1.1,1.3,0,6,26
2660770,부산치유의숲,자연,자연관광지,0.8,0.6,3.6,2.4,3.5,4.3,6.2,5.8,16.3,13.6,17.7,12.3,7.9,4.9,0,7,26
2776998,석탑사,인문(문화/예술/역사),역사관광지,5.0,4.5,4.4,4.4,8.8,6.9,12.4,13.0,10.8,8.0,8.4,4.9,5.0,3.4,0,8,26
2758469,소두방공원,인문(문화/예술/역사),휴양관광지,7.0,7.6,5.9,5.6,7.8,8.3,10.3,13.3,7.6,8.3,5.4,6.1,3.6,3.0,0,9,26
689931,소름요,인문(문화/예술/역사),체험관광지,1.6,2.1,5.9,6.1,6.1,5.4,7.6,8.1,9.5,11.6,10.2,10.4,6.2,9.1,0,10,26
2758477,신평소공원,인문(문화/예술/역사),휴양관광지,1.6,1.8,5.9,6.6,8.0,6.5,8.4,7.8,11.1,13.0,10.3,9.7,4.6,4.5,0,11,26
2385686,아홉산숲,자연,자연관광지,1.6,1.6,4.1,3.9,6.6,5.3,7.7,7.1,12.1,13.5,14.2,11.6,5.9,4.8,0,12,26
2661452,안데르센동화마을,인문(문화/예술/역사),체험관광지,1.2,1.3,7.9,3.8,13.9,5.0,12.6,6.6,14.7,9.6,11.4,6.0,3.3,2.6,0,13,26
337415,안적사(부산),인문(문화/예술/역사),역사관광지,5.9,5.1,12.0,11.6,7.1,3.8,7.0,5.0,8.8,7.7,10.8,6.1,4.5,4.6,0,14,26
2776276,옥정사,인문(문화/예술/역사),역사관광지,3.9,1.5,6.6,4.9,8.2,5.0,9.7,6.3,11.9,10.3,11.9,9.3,6.1,4.3,0,15,26
2758498,은진사,인문(문화/예술/역사),역사관광지,3.5,2.1,9.8,6.0,15.6,7.7,12.4,6.9,15.5,6.1,7.9,2.5,2.2,1.7,0,16,26
2776281,이동항,자연,자연관광지,1.7,1.7,6.9,7.7,7.7,7.8,9.5,10.0,11.1,13.8,8.8,8.1,2.8,2.5,0,17,26
126098,일광해수욕장,자연,자연관광지,3.1,3.4,7.1,6.8,10.2,8.9,10.3,8.5,10.0,10.0,7.9,7.6,3.1,3.0,0,18,26
1939570,임랑해수욕장,자연,자연관광지,2.3,1.7,13.4,8.1,16.2,6.0,13.4,6.0,11.8,7.6,6.3,4.0,1.8,1.2,0,19,26
126831,장안사(부산),인문(문화/예술/역사),역사관광지,1.6,1.5,6.8,4.2,11.1,5.6,12.4,6.8,15.7,10.2,12.2,6.8,3.2,2.1,0,20,26
2556598,정관박물관,인문(문화/예술/역사),문화시설,7.5,8.1,4.9,4.6,10.2,10.7,12.1,11.4,6.7,7.3,5.4,5.4,2.9,2.8,0,21,26
2663155,죽성성당(드림세트장),인문(문화/예술/역사),체험관광지,1.7,1.7,6.7,7.0,6.8,6.0,7.6,7.4,10.0,12.2,11.5,10.8,5.4,5.3,0,22,26
2775565,학리항(학리방파제),자연,자연관광지,2.9,2.6,9.5,9.0,8.9,7.4,8.6,8.1,9.0,10.9,8.4,7.8,3.8,3.3,0,23,26
2775559,해광사,인문(문화/예술/역사),역사관광지,4.6,5.3,7.4,11.3,12.3,16.4,10.3,10.5,4.3,7.5,2.9,4.8,1.0,1.4,0,24,26
2775495,해동성취사,인문(문화/예술/역사),역사관광지,1.4,1.7,10.4,11.5,8.8,9.5,7.5,9.5,9.1,12.3,6.2,8.3,2.1,1.6,0,25,26
126848,해동용궁사(부산),인문(문화/예술/역사),역사관광지,2.7,2.6,7.5,9.9,9.1,8.7,9.0,8.7,10.3,11.6,7.8,7.2,2.8,2.1,0,26,26
